id,name,parent_id
6753,یوسی چک نمبر44/15L,1159
6754,یوسی چک نمبر126/15L,1159
6755,یوسی چک نمبر125/15L,1159
6756,یوسی چک نمبر124/15L,1159
6757,یوسی چک نمبر120/15L,1162
6758,یوسی چک نمبر123/15L,1162
6759,یوسی چک نمبر93/15L,1162
6760,یوسی چک نمبر59/15L,1162
6761,یوسی چک نمبر92/15L,1162
6762,یوسی چک نمبر102/15L,1162
6763,یوسی چک نمبر105/15L,1161
6764,یوسی چک نمبر100/15L,1161
6765,یوسی چک نمبر110/15L,1162
6766,یوسی چک نمبر115/15L,1161
6767,یوسی چک نمبر57/15L,1162
6768,میونسپل کمیٹی جہانیاں,1163
6769,335 w b یوسی,1163
6770,ٹھٹھہ صادق آباد یوسی,1164
6771,یوسی چک نمبر 157/10R,1165
6772,یوسی چک نمبر 100/10R,1165
6773,یوسی چک نمبر160/10R,1165
6774,یوسی چک نمبر106/10R,1165
6775,یوسی چک نمبر115/10R,1163
6776,یوسی چک نمبر174/10R,1165
6777,یوسی چک نمبر149/10R,1165
6778,یوسی میاں پور,1163
6779,یوسی چک نمبر140/10R,1163
6780,یوسی چک نمبر117/10R,1163
6781,یوسی چک نمبر138/10R,1164
6782,یوسی چک نمبر136/10R,1164
6783,یوسی چک نمبر127/10R,1164
6784,یوسی علی شیر واہن,1164
6785,یوسی چک نمبر132/10R,1164
6786,میونسپل کمیٹی کبیر والا,1166
6787,کوٹ اسلام یوسی,1167
6788,رشیدہ یوسی,1168
6789,ماہنی سیال یوسی,1168
6790,شام کوٹ یوسی,1168
6791,مان کوٹ یوسی,1169
6792,حسین آباد اول یوسی,1170
6793,ابراہیم پوریو سی,1169
6794,قتال پور یوسی,1167
6795,درکھانہ یوسی,1167
6796,یوسی سلاروین نو,1169
6797,شہادت کندلہ یوسی,1167
6798,سلارواہن کہنہ یوسی,1169
6799,یوسی ٹھل نجیب,1169
6800,یوسی سردار پور,1171
6801,یوسی ممدھال,1171
6802,یوسی ٹانگرہ,1171
6803,یوسی باقر پور,1171
6804,یوسی حشمت مرالی,1170
6805,یوسی اوکاں والہ,1168
6806,یوسی مونگن والہ,1169
6807,یوسی بوٹا سنگھ والہ ۳ کسی,1168
6808,یوسی چک حیدرآباد,1169
6809,یوسی جاوند سنگھ ۵کسی,1168
6810,یوسی چک نورنگ شاہ,1170
6811,یوسی نڑھال,1166
6812,یوسی مولا پور,1166
6813,یوسی جمس آباد,1166
6814,یوسی کوٹ بہادر,1166
6815,یوسی نبی پور,1166
6816,یوسی ماڑی سہو,1166
6817,یوسی جسو کانویں,1170
6818,یوسی بلاول پور,1170
6819,یوسی چوپرہٹہ,1170
6820,یوسی کوٹ گوہر محمد,1171
6821,یوسی بڑجھ سرگانہ,1171
6822,یوسی سرائے سدھو,1171
6823,یوسی باگڑ سرگانہ,1167
6824,یوسی دادو آنہ,1167
6825,یوسی کنڈ سرگانہ,1167
6826,یوسی حویلی کورنگا,1167
6827,یوسی جودھپور,1167
6828,یوسی مبارک پور,1166
6829,امید گڑھ یوسی,1167
6830,عبدالحکیم میونسپل کمیٹی,1167
6831,میونسپل کمیٹی خانیوال,1172
6832,یوسی نمبر100,1173
6833,یوسی نمبر105,1173
6834,یوسی 87,1173
6835,یوسی 88,1173
6836,یوسی 95,1173
6837,یوسی 83,1173
6838,یوسی 84,1172
6839,یوسی110,1174
6840,یوسی 111,1174
6841,114یوسی,1175
6842,"چک نمبر72/10R، یوسی 103",1173
6843,"چک نمبر 16/9R، یوسی 92",1173
6844,"چک نمبر 04/8R، یوسی 91",1173
6845,یوسی 116,1172
6846,117یوسی,1172
6847,"چک نمبر 14/8R، یوسی 90",1176
6848,"چک نمبر 04/AH، یوسی 86",1176
6849,"چک نمبر 10/AH، یوسی 85",1176
6850,"چک نمبر30/10R، یوسی 98",1175
6851,"چک نمبر 166/10R، یوسی 115",1176
6852,"چک نمبر 36/10R، یوسی 97",1176
6853,"چک نمبر23/10R، یوسی 96",1176
6854,"چک نمبر70/10R، یوسی 104",1176
6855,"چک نمبر76/10R، یوسی 101",1176
6856,"چک نمبر14/9R، یوسی 94",1173
6857,"چک نمبر 11A/8R، یوسی 89",1176
6858,"چک نمبر 73/10R، یوسی 113",1176
6859,یو سی نمبر  102 مین سٹی ایم سی,1177
6860,یو سی نمبر  99 ملتان روڈ میلسی ایم سی,1177
6861,یو سی نمبر  115 چک 1 ایم (دوکوٹہ),1177
6862,یو سی نمبر  90 شہتاب گڑھ (گڑھاموڑ),1178
6863,یوسی نمبر100ہری پور ایم سی,1178
6864,یو سی نمبر  87 چک 88 ڈبلیو(گڑھا موڑ),1178
6865,یو سی نمبر  97 خان پورایم سی,1178
6866,یو سی نمبر  96 دھلو(کرم پور),1178
6867,یو سی نمبر  86  گڑھا موڑ سٹی,1179
6868,یو سی نمبر  110 شاہ ستار(جلہ جیم),1179
6869,یو سی نمبر  88 کھائی پیر(گڑھاموڑ),1179
6870,یو سی نمبر  109 بلند پور(جلہ جیم),1179
6871,یو سی نمبر  103 فدہ  ایم سی,1177
6872,یو سی نمبر  92  شیر گڑھ(کرم پور),1180
6873,یو سی نمبر  98 عالم پور(ایم سی),1179
6874,یو سی نمبر  105 جلہ جیم(جلہ جیم),1177
6875,یو سی نمبر  107 ویرسی واہن (جلہ جیم),1177
6876,یو سی نمبر  104 علی واہ(جلہ جیم),1177
6877,یو سی نمبر  82  ٹبہ سلطان پورسٹی,1179
6878,یو سی نمبر  94 کوٹلی مہتم(کرم پور),1180
6879,یو سی نمبر  93 محمد شاہ(کرم پور),1180
6880,یو سی نمبر  95 کرم پورسٹی,1179
6881,یو سی نمبر  80 چک 335 ڈبلیوبی (ٹبہ سلطان پور),1180
6882,یو سی نمبر  83 میتلا(ٹبہ سلطان پور),1180
6883,یوسی نمبر79 124ڈبلیوبی (ٹبہ سلطان پور),1177
6884,یو سی نمبر  106 فتح پور(جلہ جیم),1177
6885,یو سی نمبر  5 چک 93 ڈبلیو بی (پپلی اڈا),1181
6886,یو سی نمبر  12 پپلز کالونی وہاڑی(ایم سی),1182
6887,یوسی نمبر24 الہ آباد(رتہ ٹبہ),1183
6888,یوسی نمبر13چک 24ڈبلیو بی(میاں پکھی),1184
6889,یو سی نمبر  10 شرقی کالونی وہاڑی(ایم سی),1181
6890,یو سی نمبر  16 چک 222 ای بی  (میاں پکھی),1181
6891,یو سی نمبر  4 چک 56 ڈبلیو بی (پپلی اڈا),1181
6892,یو سی نمبر  3 60ڈبلیو بی (پپلی اڈا),1181
6893,یوسی10چک,1184
6894,یو سی نمبر  32 چک 15 ڈبلیو بی (رتہ ٹبہ),1183
6895,یو سی نمبر  31 چک 19 ڈبلیو بی  فیض واہ(رتہ ٹبہ),1183
6896,یو سی نمبر  15  204ای بی میاں پکھی,1184
6897,یو سی نمبر  20 چک 561 ای بی(ماچھی وال),1185
6898,یو سی نمبر  9 فیضان مدینہ(ایم سی),1185
6899,یو سی نمبر  6 کالج ٹاؤن وہاڑی(ایم سی),1184
6900,یو سی نمبر  30 چک 64 کے بی(رتہ ٹبہ),1183
6901,یو سی نمبر  19 چک 164 ای بی(ماچھی وال),1184
6902,یو سی نمبر  14 چک 38 ڈبلیو بی (میاں پکھی),1182
6903,یوسی نمبر27داد کمیرا(سب لڈن),1182
6904,یو سی نمبر  2 چک 50 ڈبلیو بی (پپلی اڈا),1182
6905,یو سی نمبر  23 چک 573 ای بی(ماچھی وال),1182
6906,36 ڈبلیو بی  یوسی 8,1182
6907,یو سی نمبر  1 چک 72 ڈبلیو بی (پپلی اڈا),1182
6908,یوسی نمبر28 بڈھ غلام(لڈن),1186
6909,یوسی نمبر11 لیاقت پورہ کچی منڈی (ایم سی),1186
6910,یو سی نمبر  33پل محسن شاہ  27ڈبلیوبی(رتہ ٹبہ),1186
6911,یو سی نمبر  7 مکہ ٹاؤن وہاڑی(ایم سی),1186
6912,یوسی نمبر21چک533ای بی(ماچھی وال),1186
6913,یو سی نمبر  18 چک 12 ڈبلیو بی 1(میاں پکھی),1186
6914,یو سی نمبر 26 مین سٹی (سب لڈن),1185
6915,یو سی نمبر 29 غلام قادر دولت آباد(لڈن),1185
6916,یو سی نمبر  22 چک 479 ای بی(ماچھی وال),1183
6917,یو سی نمبر  34 چک 51 ڈبلیو بی مصطفی آباد(رتہ ٹبہ),1183
6918,یو سی نمبر  35 چک 63 ڈبلیو بی (پپلی اڈا),1187
6919,یو سی نمبر  36 اڈاچکڑالہ چک99(پپلی اڈا),1187
6920,یو سی نمبر  37 اڈاٹھنگی163ڈبلیو بی(پپلی اڈا),1187
6921,یو سی نمبر 25 علی الدین کالونی  (سب لڈن),1185
6922,یو سی نمبر101(ایم سی),1180
6923,یو سی نمبر  111 حلیم کھچی(جلہ جیم ),1180
6924,یو سی نمبر  108 ککری خورد(جلہ جیم),1180
6925,یوسی نمبر 59 شیخ فاضل 409,1188
6926,یوسی نمبر 44  مین سٹی بورے والا,1189
6927,یوسی نمبر 61گگومنڈی رسول پور,1188
6928,یوسی نمبر 78 چنوں موڑ455,1190
6929,یوسی نمبر 62 گگومنڈی185,1189
6930,یوسی نمبر 43شادمان کالونی بورے والا,1191
6931,یوسی نمبر 74 کچی پکی 51,1191
6932,یوسی نمبر 76 کچی پکی(مین اڈا),1191
6933,یوسی نمبر 68 مین ساہوکا,1192
6934,یوسی نمبر 67جملیرا اڈا,1193
6935,یوسی نمبر 60گگومنڈی 173,1194
6936,یوسی نمبر 58شیخ فاضل مین سٹی,1188
6937,یوسی نمبر 55 شیخ فاضل 191,1193
6938,یوسی نمبر 52غلام محمد کالونی بورے والا,1189
6939,یو سی نمبر  81 بستی سحر(ٹبہ سلطان پور),1180
6940,یوسی نمبر71 بورے والا اطراف263(ایم سی),1194
6941,یوسی نمبر 77کچی پکی 469بورے والا,1189
6942,یوسی نمبر 41چنوں موڑ 515,1190
6943,یوسی نمبر38 چنوں موڑ ڈلن بنگلہ,1190
6944,یو سی نمبر 114 لالی پور(دوکوٹہ),1180
6945,یوسی نمبر 47ڈوگر مارکیٹ بورے والا,1194
6946,یوسی نمبر 48 فلیم اینڈکول 259بورےوالا,1194
6947,یوسی نمبر 42 فیضان مدینہ بورے والا,1194
6948,یو سی نمبر  84 چک 198 ڈبلیو بی(ٹبہ سلطان پور),1180
6949,یو سی نمبر  113لال سگوں(دو کوٹہ),1180
6950,یوسی نمبر 40چنوں موڑ 513,1190
6951,یوسی نمبر53چنوں موڑ 499,1190
6952,یوسی نمبر 75 کچی پکی 50کے بی,1190
6953,یوسی نمبر54شیخ فاضل 106,1190
6954,یوسی نمبر73 کچی پکی 42کے بی,1188
6955,یوسی نمبر56 شیخ فاضل 417,1188
6956,یوسی نمبر57شیخ فاضل 405,1188
6957,یوسی نمبر 39چنوں موڑ142,1189
6958,یوسی نمبر 70(جملیرا) 293,1189
6959,یوسی نمبر 63گگومنڈی 225,1193
6960,یوسی نمبر64 گگومنڈٰی249,1193
6961,یوسی نمبر 69ساہوکا 317,1193
6962,یوسی نمبر 65(جملیرا) 285چک,1193
6963,یوسی نمبر 66(جملیرا)ا 283,1192
6964,یوسی نمبر 45 بورے والا ٹبہ مصطفی,1192
6965,یوسی نمبر 51 بورے والا  معصوم شاہ,1192
6966,یوسی نمبر 72ساہوکا 321,1192
6967,یوسی نمبر 46بورے والا 435,1191
6968,یوسی نمبر 49مجاھد کالونی بورے والا,1191
6969,یوسی نمبر 50بورے والا 461,1191
6970,"یوسی نمبر 41 ، دنیاپور دیہی 16 ایم",1195
6971,"یو سی نمبر 32، چک نمبر 342 ڈبلیو بی",1196
6972,رپڑ یوسی,1197
6973,جلہ آرائیں   یوسی,1198
6974,"یو سی نمبر 40، چک نمبر 11ایم",1195
6975,"یو سی 29، چک نمبر 353 ڈبلیو بی",1199
6976,355ڈبلیو بی یو سی نمبر 30,1196
6977,"یو سی نمبر 42 ، چک نمبر 35 ایم",1195
6978,دنیا پور میونسپل کمیٹی,1200
6979,"یو سی نمبر 45، چک نمبر 366 ڈبلیو بی",1198
6980,"یوسی نمبر 39، چک نمبر 237اڈہ ذخیرہ",1201
6981,"یو سی نمبر 38، لدھا بوہڑ",1201
6982,"یوسی نمبر 35، جھنڈیر واہ",1201
6983,"یو سی نمبر 43، چک نمبر 37 ایم سراج والا",1195
6984,"یو سی نمبر 34، سلطان ایوب قتال چک307",1201
6985,"یو سی نمبر 31، قطب پور سادات",1196
6986,"یوسی نمبر 48، مخدوم عالی",1198
6987,"یوسی نمبر36، مقبو ل واہ",1201
6988,"یوسی نمبر 37، چک نمبر 231 ڈبلیو بی",1201
6989,"یو سی نمبر 47، چک 357ڈبلیو بی",1199
6990,"یو سی نمبر 46، چک نمبر 360ڈبلیو بی",1198
6991,"یو سی نمبر 28، چک نمبر 384 ڈبلیو بی",1199
6992,"یو سی نمبر 49، چک نمبر 386 ڈبلیو بی",1199
6993,"یوسی نمبر 33 ، نورگڑھ",1196
6994,امیر پور سادات یوسی,1202
6995,برھان پور یوسی,1203
6996,جمرانی واہ یوسی,1197
6997,چلے واہن یوسی,1203
6998,چوکی مستی یوسی,1202
6999,دھنوٹ یوسی,1197
7000,ڈکنھ گھارڈو یوسی,1203
7001,علی پور کانجو یوسی,1202
7002,شاہ پور تھل یوسی,1204
7003,کہروڑ پکا MC,1205
7004,مسہ کوٹہ یوسی,1204
7005,نصیر دی واہن یوسی,1197
7006,نورشاہ گیلانی یوسی,1197
7007,یوسی بہاولگڑھ,1204
7008,یوسی ٹبی وڈاں,1204
7009,یوسی رائے واہن,1205
7010,یوسی رند جادہ,1202
7011,یوسی فرید آباد,1204
7012,یوسی گاہی ممڑ,1202
7013,یوسی ماڑی بھاگو,1203
7014,گوگڑاں یوسی,1206
7015,سگواں یوسی,1207
7016,روانی یوسی,1207
7017,میونسپل کمیٹی لودھراں,1208
7018,وہی امام بخش یوسی,1209
7019,قریشی والا یوسی,1209
7020,سعد اللہ پور یوسی,1209
7021,شیر پور یوسی,1210
7022,وہی سلامت رائے یوسی,1207
7023,چھمب کلیار یوسی,1206
7024,خان گہوالہ یوسی,1209
7025,ڈانوراں یوسی,1211
7026,کمال پور جیتال یوسی,1211
7027,چک ہمتہ یوسی,1210
7028,49ایم یوسی یوسی,1207
7029,سمراں یوسی,1210
7030,بھوٹیجی یوسی,1206
7031,لاہوری یوسی,1207
7032,سالصدر یوسی,1210
7033,حویلی نصیر خاں یوسی,1211
7034,یوسی میراں پور,1210
7035,یوسی راجہ پور,1211
7036,یوسی ٹھٹھی سمیجہ,1211
7037,یوسی ڈیرہ جنڈ,1211
7038,یوسی آدم واہن,1206
7039,یوسی ساندہی والا,1206
7040,یوسی دوراں والا,1206
7041,کونڈی یوسی,1206
7042,بہادر پور شمالی یوسی 90,1212
7043,بیلے والا یوسی 81,1213
7044,خان بیلہ یوسی 98,1214
7045,دراب پور 96 یوسی,1213
7046,ڈیپال 94 یوسی,1212
7047,سٹی جلال پور یوسی 112,1215
7048,سٹی جلال پور یوسی 113,1215
7049,شادی کچالہ یوسی85,1215
7050,شاہ پور لماں یوسی 102,1213
7051,شجاعت پور 95 یوسی,1213
7052,علی پور یوسی 86,1215
7053,عنایت پور 101یوسی,1214
7054,غازی پور یوسی79,1215
7055,کرم علی دام یوسی 87,1215
7056,کرموں والی یوسی 99,1214
7057,کہرواہ یوسی 84,1213
7058,کوٹلہ شاہ رسول 91یوسی,1212
7059,لعل واہ یوسی 88,1215
7060,موتھا شمالی 92 یوسی,1212
7061,نوراجہ بھٹہ 93 یوسی,1213
7062,یوسی 83تھیکلاں,1213
7063,یوسی 97 شہنی,1214
7064,یوسی بیٹ کیچ جنوبی 100,1214
7065,یوسی جہان پور 80,1213
7066,یوسی صبرا 89,1212
7067,یوسی میراں ملہہ 82,1213
7068,شجاع آباد میونسپل کمیٹی 56,1216
7069,سکندآباد یوسی 60,1217
7070,یوسی کوٹلی نجابت,1218
7071,رسول پور یوسی 67,1218
7072,بگڑیں یوسی 72,1217
7073,گنجوٹہ یوسی 55,1216
7074,دائرہ پور یوسی51,1219
7075,یوسی چک اآر ایس,1219
7076,یوسی پونٹا,1216
7077,یوسی خوجہ,1219
7078,یوسی شاہ پور ابھا,1219
7079,بستی مٹھو یوسی 71,1219
7080,یوسی راجہ رام,1218
7081,یوسی شاہ موسٰی,1218
7082,مٹوٹلی یوسی 69,1220
7083,یوسی ٹھٹھہ گھلوان,1220
7084,یوسی ابھارا (باؤڑہ),1220
7085,گھنویں یوسی 70,1217
7086,یوسی پنجانی,1217
7087,یوسی جلال پور کھاکھی,1217
7088,یوسی موہن پور,1220
7089,یوسی رکن ہٹی,1216
7090,اعلم پور (84),1221
7091,امیر آباد (2),1222
7092,آفیسر کالونی (6),1223
7093,باغبان پورہ (33),1224
7094,بستی نو (91),1222
7095,بنڈہ سندیلہ (94),1225
7096,بند بوسن (85),1221
7097,پنج کوہا (89),1221
7098,تاج پور سندیلہ (95),1225
7099,ٹبہ مسعود پور (78),1224
7100,جنگل کلراں (86),1221
7101,جہانگیر آباد دیہی (70),1226
7102,جھوک وینس (83),1221
7103,راج گھاٹ رام پور (81),1225
7104,قادر پور راں شہر (137),1226
7105,قادر پور راں غربی (138),1226
7106,قادر پور راں شرقی (126),1226
7107,شاداب کالونی (3),1222
7108,صادق کالونی (36),1224
7109,صالح مہے (90),1222
7110,طرف مبارک دوم (68),1223
7111,عثمان آباد (5),1223
7112,علمدی سورہ (82),1225
7113,عنایت پور مہوٹہ (88),1225
7114,قاسم بیلہ (79),1224
7115,کرپال پور (127),1226
7116,گلگشت کالونی (4),1223
7117,لطف آباد (93),1222
7118,متی تل (87),1221
7119,محمد پور گھوٹا (80),1224
7120,نشتر ٹاؤن (35),1224
7121,نظام آباد (1),1222
7122,نگانہ درانہ (69),1223
7123,نواب پور (92),1225
7124,نیل کوٹ (67),1223
7125,جہانگیر آباد شہری (66),1226
7126,ٹمبر مارکیٹ  یوسی 41,1227
7127,ولایت آباد1-2 یوسی 40,1228
7128,حسن پروانہ کالونی  یوسی31,1227
7129,حسن پورہ یوسی 44,1229
7130,قصبہ چہارم یوسی 109,1230
7131,یوسی 46پیرکالونی,1231
7132,گلنار کالونی  یوسی 39,1228
7133,بستی بچ(فیروز پور)  یوسی 100,1232
7134,اشرف کالونی یوسی 43,1228
7135,یوسی موضع قطب پور 62,1231
7136,رنگیل پوری یوسی45,1231
7137,1فیض یوسی 115,1233
7138,یوسی 73کائیاں پور,1231
7139,شیشہ فیکٹری (گراس منڈی) یوسی38,1228
7140,جلیل آباد  یوسی32,1227
7141,باغ لانگے خاں (قدیر آباد )یوسی 34,1227
7142,فرید آباد  خانقاہ عنایت شاہ  یوسی 29,1227
7143,یوسی 61بکھڑ عاربی,1231
7144,یوسی مظفر آباد76,1232
7145,یوسی جنگل بہیڑہ 75,1231
7146,یوسی جکھڑ پور 77,1231
7147,چدھڑ یوسی103,1234
7148,قصبہ مڑل یوسی 101,1230
7149,لاڑ یوسی 111,1230
7150,کبیر پور یو سی110,1230
7151,کھوکھراں یوسی 97,1232
7152,قصبہ ثانی  یوسی 102,1230
7153,یوسی 99انبالہ,1232
7154,یوسی 98حامد پور کنورہ,1232
7155,یوسی عالمگیر 74,1231
7156,صدیق آباد  یوسی 42,1228
7157,یوسی 96شیرشاہ,1232
7158,بلی والا یوسی 114,1230
7159,لطیف آباد یوسی 37,1228
7160,غوث آباد یوسی56,1229
7161,اجمیر کالونی   فاطمہ ٹاؤن یوسی 53,1235
7162,تغلق ٹاؤن  نوبہار  پنجند کالونی یوسی52,1235
7163,محلہ گیلانیاں (حسین آگاہی ) 58یوسی,1234
7164,یوسی 57 محلہ کمنگراں,1236
7165,بازار عمر فاروق  یوسی 59,1236
7166,محلہ شاہ گردیزیو سی 60,1236
7167,ممتاز آبادیوسی 50,1229
7168,پل شوالہ یوسی 30,1229
7169,مبارک پور یوسی 108,1234
7170,بوٹے والا یوسی118,1237
7171,بستی شورکوٹ یوسی 55,1233
7172,یعقوب ٹاؤن لوہار کالونی یوسی49,1229
7173,قادر پور لاڑ یوسی107,1233
7174,جھوک لشکر پوریو سی122,1237
7175,گلذیب کالونی اسلام نگر یوسی47,1229
7176,رڈ 113یوسی,1233
7177,12فیض (بستی ملوک )یوسی106,1234
7178,بھینی۔ 71یوسی,1233
7179,2ایم آر۔ یوسی 125,1237
7180,رانا واہن یوسی 104,1234
7181,بستی ترگڑھ یوسی 105,1234
7182,چک 18 ایم آر یوسی 117,1237
7183,خان پور مڑل یوسی119,1237
7184,مخدوم رشید یوسی 124,1237
7185,شیر سنگھ والا۔ 116یوسی,1237
7186,چک 5فیض یوسی112,1233
7187,اسلام پورہ  رام کلی   یوسی54,1235
7188,نیو ناظم آباد  غلہ منڈی یوسی 48,1229
7189,کوٹ ربنواز۔یوسی 120,1235
7190,قاسم پورہ کالونی پیر بخاری یوسی51,1235
7191,شاہ برنگ (لوہامارکیٹ) یوسی28,1236
7192,شاہ رکن عالم کالونی  یوسی14,1238
7193,مومن آباد  یوسی18,1238
7194,انصار کالونی یوسی 19,1238
7195,کھگے والا (ملتانی والا)  یوسی132,1239
7196,شریف پورہ یوسی 17,1238
7197,قصاب پورہ خونی برج یوسی 27,1240
7198,اتفاق پورہ یوسی25,1240
7199,محلہ خواجگان  یوسی 23,1240
7200,اعوان پورہ یوسی 21,1240
7201,سیتل ماڑی یوسی 63,1241
7202,پیراں غائب1 یوسی 64,1241
7203,مہریہ کالونی  یو سی12,1241
7204,بہاری کالونی uvwxبلاک  یوسی 13,1241
7205,جلال آباد یوسی 123,1239
7206,چٹھہ یوسی 131,1239
7207,اقبال نگر  یوسی 26,1240
7208,یوسی غوث پورہ  یوسی 16,1238
7209,محلہ ہزاریاں  آغا پورہ  یوسی24,1240
7210,حسن آباد  یوسی 11,1241
7211,منیر آباد خوشحال کالونی  یوسی10,1242
7212,پیراں غائب2  یوسی 65,1241
7213,شاہ رسال یوسی30,1236
7214,وحدت کالونی یوسی 9,1242
7215,شمس آباد  یوسی 8,1242
7216,نیو ملتان   یو سی15,1242
7217,رائٹرز کالونی جمال پورہ کالونی یوسی 20,1242
7218,بنگل والا یوسی 136,1239
7219,لوٹھڑ یوسی 135,1239
7220,ڈمرہ یوسی121,1239
7221,ٹاٹے پور یوسی128,1239
7222,کورائی ٹمک یوسی 134,1239
7223,عابد کالونی  محمدی محلہ 7یوسی,1242
7224,کوٹھے والا یوسی129,1239
7225,کوٹلہ مہاراں  133یوسی,1239
7226,ڈوگرانا ( بدھلہ سنت ) یوسی130,1239
7227,منظور آباد  یوسی 22,1240
7228,یوسی سائی پاین,1243
7229,یوسی حراموش,1243
7230,یوسی سائی بالا,1243
7231,یوسی سکوار,1243
7232,یوسی بگروٹ,1244
7233,یوسی دنیور,1244
7234,یوسی جلال آباد,1244
7235,یوسی جگلوٹ,1245
7236,یوسی نومل,1245
7237,یوسی بارگو,1245
7238,یوسی شیر قلعہ,1246
7239,یوسی سنگل,1246
7240,یوسی بوبر,1246
7241,یوسی ہاتھون,1246
7242,یوسی چھتور  کھنڈ,1246
7243,یوسی امیت اشکومن,1247
7244,یوسی تماول,1247
7245,یوسی گوپس,1247
7246,یوسی پنگل,1247
7247,یوسی پھنڈر,1247
7248,یوسی ٹیرو,1247
7249,یوسی یاسین مناسب,1247
7250,یوسی ہزار,1247
7251,یوسی ہنڈور,1247
7252,یوسی شناکی,1248
7253,یوسی علی آباد,1248
7254,یوسی حیدرآباد,1248
7255,یوسی کریم آباد,1248
7256,یوسی التیت,1249
7257,یوسی گنش,1249
7258,یوسی گوجال I,1249
7259,یوسی گوجال II,1249
7260,یوسی گول اور سرمیک,1250
7261,یوسی حسین آباد,1250
7262,یوسی گلتری,1250
7263,یوسی شنگوشیگر,1250
7264,یوسی شگری   کلاں,1250
7265,یوسی شگری کھڈ,1250
7266,یوسی چندہ,1250
7267,یوسی کچورہ,1250
7268,یوسی کواردو,1250
7269,یوسی استک,1250
7270,یوسی طورمیک,1250
7271,یوسی گنجی,1250
7272,یوسی مندی,1250
7273,یوسی بریسل,1251
7274,یوسی نار,1251
7275,یوسی مارپی,1251
7276,یوسی مار  کونڈہ,1251
7277,یوسی چھورکا,1251
7278,یوسی گلاب پور,1251
7279,یوسی تریسر,1251
7280,یوسی باشا,1251
7281,یوسی الچوڈی,1251
7282,یوسی داسو,1251
7283,یوسی برالڈو,1251
7284,یوسی عید گاہ,1252
7285,یوسی لوس,1252
7286,یوسی ڈوئیاں,1252
7287,یوسی گودائی,1252
7288,یوسی رٹو,1253
7289,یوسی رحمان پور,1253
7290,یوسی مرمئی,1253
7291,یوسی قمری,1253
7292,یوسی نظام دھرم خیل,1063
7293,یوسی نار جعفر خان,1254
7294,یوسی زیراکی پیربا خیل,1062
7295,یوسی شمشی خیل,1063
7296,یوسی میرا خیل,1063
7297,یوسی ممبتی بارکزئی,1255
7298,یوسی مینڈیو,1255
7299,یوسی ماماش خیل,1063
7300,یوسی داؤد شاہ,1063
7301,یوسی کوٹی سادات,1063
7302,یوسی بزن خیل,1062
7303,یوسی بارات,1254
7304,یوسی خواجہ دیوانہ مندان,1063
7305,یوسی بازار احمد خان,1063
7306,یوسی حسنی,1063
7307,یوسی منڈان,1063
7308,یوسی ارال ہٹی خیل,1062
7309,یوسی امندی,1063
7310,یوسی ککی 1,1254
7311,یوسی ککی 2,1254
7312,یوسی گھڑی شیر احمد,1063
7313,یوسی سٹی2,1063
7314,یوسی سٹی1,1063
7315,یوسی جھنڈو خیل,1063
7316,یوسی سب ڈویژن وزیر,1256
7317,یوسی تختی خیل,1256
7318,یوسی اسپرکا وزیراں,1256
7319,یوسی شہباز عظمت خیل,1063
7320,یوسی سوکاری,1063
7321,یوسی نورار,1255
7322,یوسی بکا خیل,1256
7323,یوسی سلیمہ سکندر خیل,1063
7324,یوسی غوری والا,1063
7325,یوسی فاطمہ خیل,1063
7326,یوسی کوثر فتح خیل,1063
7327,یوسی ہندی کھیل,1256
7328,یوسی کھنڈر خان خیل,1062
7329,یوسی ہاوید,1255
7330,یوسی کوٹ قلندر,1063
7331,"13(لالو لاشاری ،گتہ گراؤنڈ)",273
7332,37(المشرق چوک پریٹ آباد),287
7333,46(رشی گھاٹ),1257
7334,51(قائد آباد لیاقت کالونی),1258
7335,49(سخی پیر کالونی),1258
7336,39(مرزا محلہ پھلیلی پار),287
7337,40(حشمت بانو پھلیلی),1259
7338,"41(مسلم ٹاؤن ، ساگر کالونی)",1259
7339,10(رحمٰن ٹاؤن),1259
7340,38(حسینی چوک پریٹ آباد),287
7341,11(محبوب ٹاؤن فیز 1پریٹ آباد),273
7342,12(نورانی بستی پریٹ آباد),273
7343,"47(پنجابی پاڑہ،حاجی امید علی روڈ)",1257
7344,48(عثمان آباد گئوشالہ),1257
7345,52(مصطفٰی آباد  لیاقت کالونی),1258
7346,50(فرید پلازہ لیاقت کالونی),1258
7347,42(ٹنڈو آغا),262
7348,43(ملت آباد),262
7349,44(آفندی ٹاؤن),262
7350,45(گل شاہ بخاری),262
7351,"161(شہباز بلڈنگ، ڈیفنس  ،گل سینٹر)",258
7352,یوسی ادینہ,1260
7353,یوسی اسوٹا,1260
7354,یوسی باجا,1260
7355,یوسی بام خیل,1260
7356,یوسی چکنودی,1260
7357,یوسی ڈاگئ,1260
7358,یوسی گاڑمنارہ,1260
7359,یوسی اسمعیلہ,1260
7360,یوسی جھنڈہ,1260
7361,یوسی کالو خان,1260
7362,یوسی مانیرئ بالا,1260
7363,یوسی مرغز,1260
7364,یوسی نارنجی,1260
7365,یوسی پبنی,1260
7366,یوسی پنج پیر,1260
7367,یوسی پرمولی,1260
7368,یوسی سلیم خان,1260
7369,یوسی شاہ منصور,1260
7370,یوسی شیوہ,1260
